ID;Nome;Descrição;Posição;Apresentada;
4;Laços;;12;1;
5;Caveira;;4;1;
8;Étnica;;7;1;
9;Tal mãe, Tal filha;;17;0;
10;Francesinhas;;10;1;
11;Xadrez e Listras;;18;1;
12;Natal;;14;1;
13;Minnie e Mickey ;;13;1;
14;Princesas;;16;1;
15;Florais;;8;1;
16;Personagens;;15;0;
21;Azulejos Portugueses;;2;1;
22;Animal Print;;1;1;
23;Gatos;;11;1;
24;Cachorros;;3;1;
25;Formas Geometricas;;9;1;
26;Estrelas;;6;1;
27;Coração;;5;1;
28;Joaninha;;19;1;
